100;5
107;6
114;4
122;4
130;5
139;5
148;8
158;6
169;6
181;7
193;8
206;9
220;9
235;13
251;10
268;10
287;11
307;13
328;13
351;18
376;18
402;23
430;22
460;19
492;19
527;28
564;26
604;34
647;40
693;34
742;40
795;40
851;44
911;47
976;59
1045;45
1119;58
1198;59
1283;60
1374;63
1472;71
1577;74
1689;71
1809;78
1938;84
2076;105
2224;97
2382;102
2552;112
2734;132
2929;138
3138;147
3362;166
3602;172
3859;179
4134;196
4429;192
4745;221
5083;231
5446;255
5835;167
6251;166
6697;194
7175;183
7687;184
8236;204
8824;211
9454;240
10129;240
10852;263
11627;284
12457;327
13346;324
14299;342
15320;372
16414;397
17586;487
18842;546
20187;485
21628;547
23172;559
24827;600
26600;652
28500;688
30535;740
32716;792
35052;854
37555;908
40237;974
43111;1058
46190;1118
49489;1251
53023;1464
56810;1373
60867;1493
65214;1590
69872;1716
74862;1828
80209;1938
85938;2070
92076;2241
98652;2418
105698;2548
113247;2755
121336;2951
130002;3142
139287;3357
149236;3594
159895;3843
171316;4180
183552;4420
196662;4756
210709;5069
225759;5445
241884;5851
259161;6631
277672;6687
297505;7206
318755;7919
341523;8242
365917;8809
392053;9466
420056;10206
450060;11908
482207;11829
516650;12462
553553;13343
593092;16131
