100;5
107;5
114;5
122;6
130;5
139;6
148;7
158;1
169;6
181;7
193;7
206;10
220;1
235;12
251;10
268;10
287;11
307;13
328;16
351;3
376;22
402;25
430;27
460;21
492;22
527;22
564;24
604;29
647;38
693;35
742;36
795;42
851;41
911;40
976;53
1045;55
1119;58
1198;58
1283;58
1374;69
1472;75
1577;66
1689;79
1809;85
1938;96
2076;91
2224;108
2382;113
2552;125
2734;119
2929;129
3138;131
3362;163
3602;157
3859;176
4134;184
4429;198
4745;200
5083;226
5446;144
5835;141
6251;167
6697;191
7175;176
7687;188
8236;197
8824;174
9454;227
10129;249
10852;259
11627;277
12457;304
13346;318
14299;346
15320;336
16414;399
17586;492
18842;461
20187;495
21628;525
23172;562
24827;603
26600;620
28500;644
30535;737
32716;743
35052;832
37555;897
40237;916
43111;1040
46190;1076
49489;1318
53023;1278
56810;1394
60867;1485
65214;1589
69872;1702
74862;1832
80209;1926
85938;2071
92076;2250
98652;2388
105698;2601
113247;2739
121336;3004
130002;3127
139287;3355
149236;3599
159895;3868
171316;4185
183552;4461
196662;4753
210709;5096
225759;5425
241884;5809
259161;6243
277672;6679
297505;7182
318755;7703
341523;8289
365917;8809
392053;9436
420056;10137
450060;12333
482207;11705
516650;12501
553553;13420
593092
