100;4
107;4
114;4
122;5
130;6
139;6
148;9
158;6
169;10
181;7
193;9
206;9
220;14
235;9
251;13
268;23
287;11
307;12
328;22
351;18
376;14
402;20
430;20
460;19
492;31
527;34
564;31
604;28
647;45
693;36
742;35
795;31
851;41
911;63
976;39
1045;63
1119;56
1198;73
1283;75
1374;68
1472;74
1577;95
1689;80
1809;114
1938;105
2076;110
2224;115
2382;121
2552;125
2734;137
2929;141
3138;148
3362;162
3602;167
3859;185
4134;211
4429;212
4745;235
5083;286
5446;320
5835;321
6251;373
6697;425
7175;432
7687;443
8236;475
8824;533
9454;555
10129;594
10852;636
11627;728
12457;812
13346;776
14299;825
15320;871
16414;952
17586;1042
18842;1112
20187;1269
21628;1269
23172;1460
24827;1636
26600;1590
28500;1764
30535;1820
32716;2200
35052;2096
37555;2211
40237;2388
43111;2535
46190;2720
49489;2940
53023;3127
56810;3338
60867;1663
65214;3421
69872;4094
74862;4471
80209;4847
85938;5165
92076;5469
98652;5812
105698;6524
113247;6930
121336;7354
130002;7965
139287;8066
149236;9021
159895;9603
171316;7981
183552;11148
196662;11671
210709;12851
225759;13376
241884;15332
259161;15385
277672;16823
297505;17980
318755;18808
341523;23024
365917;21203
392053;17658
420056;33604
450060;35856
482207;38849
516650;41408
553553;46179
593092;48311
635455;51349
