100;5
107;13
114;6
122;7
130;8
139;10
148;11
158;11
169;13
181;13
193;14
206;14
220;20
235;14
251;13
268;14
287;31
307;16
328;20
351;18
376;26
402;29
430;22
460;26
492;26
527;7
564;37
604;45
647;20
693;41
742;50
795;46
851;39
911;43
976;54
1045;58
1119;58
1198;60
1283;60
1374;79
1472;81
1577;73
1689;76
1809;96
1938;99
2076;42
2224;99
2382;126
2552;141
2734;127
2929;61
3138;159
3362;133
3602;14
3859;190
4134;79
4429;76
4745;222
5083;248
5446;154
5835;154
6251;188
6697;38
7175;51
7687;201
8236;59
8824;229
9454;247
10129;262
10852;288
11627;303
12457;326
13346;345
14299;388
15320;397
16414;494
17586;83
18842;489
20187;532
21628;564
23172;607
24827;658
26600;698
28500;61
30535;797
32716;873
35052;77
37555;106
40237;111
43111;1136
46190;1212
49489;1517
53023;1385
56810;118
60867;1613
65214;1737
69872;1864
74862;1966
80209;2114
85938;2301
92076;230
98652;2581
105698;2763
113247;3040
121336;3192
130002;3389
139287;3660
149236;3902
159895;4183
171316;4677
183552;4799
196662;390
210709;5547
225759;528
241884;6344
259161;6861
277672;7276
297505;7810
318755;661
341523;8990
365917;9580
392053;773
420056;11019
450060;12343
482207;959
516650;13547
553553;14854
593092
